Anime,Vistas
Death Note,11551
Sword Art Online,9194
Shingeki no Kyojin,8733
Code Geass: Hangyaku no Lelouch,8237
Angel Beats!,8211
Elfen Lied,7906
Naruto,7414
Fullmetal Alchemist: Brotherhood,7342
Code Geass: Hangyaku no Lelouch R2,7322
Toradora!,7248
